https://shikimori.one/mangas/2-berserk,Berserk,Берсерк,9.47,1989,Манга,,,выходит
https://shikimori.one/mangas/1706-jojo-no-kimyou-na-bouken-part-7-steel-ball-run,JoJo no Kimyou na Bouken Part 7: Steel Ball Run,Невероятное приключение ДжоДжо — Часть 7: Гонка «Стальной шар»,9.3,2004,Манга,24,96,издано
https://shikimori.one/mangas/656-vagabond,Vagabond,Бродяга,9.24,1998,Манга,37,327,приостановлено
https://shikimori.one/mangas/z13-one-piece,One Piece,Ван-Пис,9.22,1997,Манга,,,выходит
https://shikimori.one/mangas/1-monster,Monster,Монстр,9.15,1994,Манга,18,162,издано
https://shikimori.one/mangas/z51-slam-dunk,Slam Dunk,Слэм-данк,9.08,1990,Манга,31,276,издано
https://shikimori.one/mangas/642-vinland-saga,Vinland Saga,Сага о Винланде,9.05,2005,Манга,,,выходит
https://shikimori.one/mangas/z25-fullmetal-alchemist,Fullmetal Alchemist,Стальной алхимик,9.03,2001,Манга,27,116,издано
https://shikimori.one/mangas/70345-grand-blue,Grand Blue,Необъятный океан,9.03,2014,Манга,,,выходит
https://shikimori.one/mangas/4632-oyasumi-punpun,Oyasumi Punpun,"Спокойной ночи, Пунпун",9.02,2007,Манга,13,147,издано
https://shikimori.one/mangas/16765-kingdom,Kingdom,Царство,9.0,2006,Манга,,,выходит
https://shikimori.one/mangas/44489-houseki-no-kuni,Houseki no Kuni,Страна самоцветов,8.96,2012,Манга,,,выходит
https://shikimori.one/mangas/3-20th-century-boys,20th Century Boys,Мальчишки двадцатого века,8.95,1999,Манга,22,249,издано
https://shikimori.one/mangas/1303-ashita-no-joe,Ashita no Joe,Завтрашний Джо,8.94,1968,Манга,20,171,издано
https://shikimori.one/mangas/657-real,Real,Реальность,8.93,1999,Манга,,,выходит
https://shikimori.one/mangas/90125-kaguya-sama-wa-kokurasetai-tensai-tachi-no-renai-zunousen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Госпожа Кагуя: в любви как на войне,8.92,2015,Манга,28,281,издано
https://shikimori.one/mangas/336-gto,GTO,Крутой учитель Онидзука,8.89,1996,Манга,25,208,издано
https://shikimori.one/mangas/104-yotsuba-to,Yotsuba to!,Ёцуба!,8.88,2003,Манга,,,выходит
https://shikimori.one/mangas/1224-3-gatsu-no-lion,3-gatsu no Lion,Мартовский лев,8.88,2007,Манга,,,выходит
https://shikimori.one/mangas/z56805-koe-no-katachi,Koe no Katachi,Форма голоса,8.86,2013,Манга,7,64,издано
https://shikimori.one/mangas/34053-umineko-no-naku-koro-ni-chiru-episode-8-twilight-of-the-golden-witch,Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden Witch,Когда плачут чайки 8: Крах — Сумерки Золотой Ведьмы,8.84,2012,Манга,9,42,издано
https://shikimori.one/mangas/z35243-haikyuu,Haikyuu!!,Волейбол!!,8.84,2012,Манга,45,407,издано
https://shikimori.one/mangas/651-kaze-no-tani-no-nausicaa,Kaze no Tani no Nausicaa,Навсикая из Долины ветров,8.83,1982,Манга,7,59,издано
https://shikimori.one/mangas/21525-akatsuki-no-yona,Akatsuki no Yona,Йона на заре,8.82,2009,Манга,,,выходит
https://shikimori.one/mangas/100448-jumyou-wo-kaitotte-moratta-ichinen-ni-tsuki-ichimanen-de,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",Я распродал свою жизнь по 10000 иен за год,8.79,2016,Манга,3,18,издано
https://shikimori.one/mangas/28-nana,Nana,Нана,8.79,2000,Манга,21,84,приостановлено
https://shikimori.one/mangas/z14483-uchuu-kyoudai,Uchuu Kyoudai,Космические братья,8.78,2007,Манга,,,выходит
https://shikimori.one/mangas/z91941-made-in-abyss,Made in Abyss,Созданный в Бездне,8.77,2012,Манга,,,выходит
https://shikimori.one/mangas/z44347-one-punch-man,One Punch-Man,Ванпанчмен,8.75,2012,Манга,,,выходит
https://shikimori.one/mangas/116778-chainsaw-man,Chainsaw Man,Человек-бензопила,8.75,2018,Манга,,,выходит
https://shikimori.one/mangas/z26-hunter-x-hunter,Hunter x Hunter,Охотник х Охотник,8.73,1998,Манга,,,выходит
https://shikimori.one/mangas/418-mushishi,Mushishi,Мастер муси,8.72,1999,Манга,10,50,издано
https://shikimori.one/mangas/7375-kokou-no-hito,Kokou no Hito,Скалолаз,8.72,2007,Манга,17,170,издано
https://shikimori.one/mangas/7-hajime-no-ippo,Hajime no Ippo,Первый шаг,8.71,1989,Манга,,,выходит
https://shikimori.one/mangas/145863-sayonara-eri,Sayonara Eri,"Прощай, Эри",8.71,2022,Манга,,,издано
https://shikimori.one/mangas/72467-shoujo-shuumatsu-ryokou,Shoujo Shuumatsu Ryokou,Девушки в последнем путешествии,8.7,2014,Манга,6,47,издано
https://shikimori.one/mangas/z21-death-note,Death Note,Тетрадь смерти,8.7,2003,Манга,12,108,издано
https://shikimori.one/mangas/145-beck,Beck,Бек,8.69,2000,Манга,34,103,издано
https://shikimori.one/mangas/45143-kono-oto-tomare,Kono Oto Tomare!,Задержи этот звук!,8.69,2012,Манга,,,выходит
